Word,Frequency
leipzig,163
length,829
lesson,605
let,5445
level,7397
leveling,177
leveraging,104
leverkusen,308
lewandowski,296
liam,887
liang,123
lick,46
lie,964
life,8564
lifted,606
lifting,326
liga,688
light,2158
lightened,14
lightning,187
like,29517
liked,332
likely,3245
lim,89
limited,1274
limiting,201
limitless,38
lin,522
line,4248
lineup,2495
lionel,723
list,4176
listen,373
listening,172
literally,436
little,5745
litton,244
liu,426
liv,2843
live,6152
lived,547
liverpool,1841
living,807
livingstone,743
load,208
lobera,114
local,1805
lock,253
lockie,451
logic,85
lok,178
lomror,276
london,1642
lone,503
long,8250
longer,1761
look,10418
looked,3058
looking,5881
looming,224
loose,352
lorenzo,180
los,4265
lose,2291
losing,6081
loss,9920
lost,10744
lot,12616
loudest,54
love,7862
loved,980
lovlina,824
low,1787
lower,1035
lowest,697
loyal,282
loyalty,408
lsg,3529
lu,212
luca,77
lucas,447
luck,1024
lucknow,2941
lucky,791
ludvig,106
luis,359
luke,405
lulu,50
luminary,19
lunch,406
lungi,164
luton,34
lyrical,17
maari,7
maarunga,4
madhushanka,13
madhwal,214
madness,164
madrid,4053
magala,11
magic,1169
magpie,31
maharaj,343
maharaja,218
maheesh,258
mahendra,330
mahipal,238
maiden,2828
main,4223
mainly,227
maintain,2317
maintained,2589
maintaining,1391
major,7310
make,18999
makeshift,140
making,10398
malaysia,2584
malaysian,1071
male,789
malik,802
mallick,6
mallika,35
mallorca,159
malvika,2980
mammoth,156
man,4529
managed,5202
management,2508
manager,2539
manages,170
managing,1032
manav,269
manchester,2466
mandal,108
mandatory,292
mandeep,418
maneesha,15
manipur,242
manipuri,14
manish,630
manjusha,14
mannepalli,110
manohar,249
manoj,421
mansingh,345
mar,477
marathon,309
marc,223
marcelo,120
march,4462
marco,690
marcus,1130
margin,804
marijne,14
mariner,63
mark,6601
markande,265
marked,3390
markhande,14
marking,2015
markram,601
marsh,724
mary,799
massimiliano,5
massive,1997
master,3532
masterspreceded,6
match,70434
matched,434
matchup,1846
mate,184
mateo,54
maternal,67
matheesha,335
mathias,304
mathur,60
matsuyama,343
matteo,291
matter,3480
matthew,2178
mature,209
mavi,44
max,647
maximize,103
maximum,896
maxwell,845
mayank,1531
maybe,2039
mayweather,382
mc,130
mcc,91
mccarthy,833
mcconnell,64
mcilroy,406
mdns,2
mean,3403
meaning,265
meaningful,269
meant,1321
medal,11903
medalist,1096
medallist,2870
medical,1966
mediterranean,2
medium,10236
medvedev,955
meeting,2819
mein,218
meltdown,123
member,4242
meme,278
memorable,1746
memorial,380
memory,1576
men,14122
mental,1598
mentality,422
mentally,793
mentor,1146
mentored,57
mere,985
meredith,301
merit,252
mesmerizing,53
message,2375
messi,1573
met,1947
meticulous,144
mi,3750
miami,2590
michael,3270
michu,1
micky,16
middle,2820
midfield,392
midfielder,1056
midway,349
miguel,131
milan,796
mile,448
milestone,2480
milk,48
miller,989
million,9445
min,246
minaur,777
mind,3085
minimizing,20
ministry,496
minor,527
minute,11409
minz,195
mirjalol,4
mirshad,1
miscued,89
miserable,90
mishap,94
mishra,924
miss,2632
missed,3914
missile,31
missing,2133
mistake,1982
mistimed,133
mitchell,2968
mix,1326
mixed,4279
model,1375
modern,1005
modi,2152
moeen,261
mohali,127
mohammad,1654
mohammed,3211
mohammedan,389
mohit,442
mohsin,554
mohun,681
moirangthem,4
mojo,71
mom,588
moment,12809
momentarily,131
momentary,62
momentum,3141
monaco,264
monday,5288
money,3579
mongolia,117
monique,3
monitoring,152
monte,250
month,8336
mood,417
moody,193
moon,140
morikawa,178
morning,2018
mortada,1
mother,1909
motivation,747
mount,400
mounted,466
mounting,312
mourinho,133
moved,2119
movie,1179
moving,1798
mr,374
mueller,36
mujeeb,143
mujhe,144
mukesh,733
mulani,196
mullanpur,195
multiple,3257
mumbai,8506
mumbaikar,67
munich,614
muralitharan,122
muscle,580
musetti,153
musician,95
mustafizur,237
muthusamy,127
muttiah,62
mutual,462
muñoz,13
nabi,263
nadal,4179
nagal,1375
nahi,810
nalkande,80
naman,342
namandhir,12
namdhari,1
named,2226
nami,210
nandre,67
nardi,33
narendra,832
narine,898
narrow,831
narrowly,649
natarajan,253
nation,3229
national,9838
naturally,317
nature,1594
naveen,82
navigated,141
near,1819
nearing,181
nearly,2126
neck,513
need,13276
needed,2769
nehal,287
nehwal,727
nepal,338
neroca,20
nerve,787
nestor,37
net,7667
netted,348
neufc,248
new,54860
newcastle,525
newly,597
news,3525
ngo,15
nice,1337
nicholas,481
nick,1085
nicklaus,25
nicolai,84
niggles,117
night,7079
nightmare,737
nikhat,760
ning,247
ningbo,76
ninth,1599
nishant,1014
nitesh,407
nitish,1678
noise,412
noisy,18
noor,415
norm,122
normal,577
normally,251
northeast,314
nortje,370
norway,399
norwegian,216
nostalgic,127
notably,934
notching,96
note,1395
noted,1430
notion,186
notorious,126
novak,1695
november,3484
number,8223
numerous,1425
nuwan,187
obstacle,287
obviously,2356
occasion,1441
occasional,188
occupies,60
occupying,74
oceania,51
oct,268
october,2879
odean,21
odi,5667
odisha,1388
offence,224
offensive,2303
offer,2601
offering,1057
official,5088
officiating,302
oh,443
okay,599
old,2995
older,540
olive,6
olympic,10230
olympics,10654
omarzai,387
ongbamrungphan,140
ongoing,3210
online,1110
onrushing,29
onslaught,260
onus,146
oozing,29
open,19675
opened,1889
opener,4660
opening,8496
opinion,1362
opponent,5643
opportunity,8288
opposition,1137
opt,222
opted,1272
optimism,434
optimistic,603
option,3002
orange,505
order,3530
organisation,389
original,684
orleans,1059
orlen,35
ostwal,29
oust,27
outburst,154
outcome,1352
outing,1000
outlast,107
outside,3097
outsmarted,49
outstanding,1529
overall,2429
overcame,1008
overcome,1363
overcoming,610
overhit,6
overpowering,67
overseas,1235
overtake,97
overuse,15
overview,197
ovr,2
owing,245
pa,24
pace,3511
pacer,5123
pacific,172
packed,681
padam,8
padikkal,265
padukone,407
padukonebadminton,16
paid,1303
paige,113
painful,361
pair,6809
pairing,328
pakad,21
pal,318
palpable,221
panarin,21
panda,533
pandey,358
pandya,4318
pandyaharshit,2
pandyajasprit,1
panel,465
panghal,784
panic,139
pant,6926
pantheon,41
pape,10
par,1773
parag,821
parent,1680
paris,11325
park,1539
parred,46
partho,14
participate,1395
participated,714
participation,1401
particularly,3390
partner,2756
partnered,206
partnership,4309
party,1332
parupalli,106
parveen,220
pas,2254
passing,1789
passionate,646
past,7579
pat,2166
patch,418
patel,2844
path,1452
pathak,170
pathirana,371
patidar,918
patron,55
pattern,331
pav,10
pavic,84
pawar,422
pay,1200
pbks,2560
pe,207
peace,290
peach,28
pedro,261
peeping,1
penalty,4944
penetrate,38
penultimate,316
people,7931
pep,354
percent,958
perfect,2455
perform,1994
performance,19072
performer,1292
perilous,13
period,2938
perished,71
permeates,7
perplexing,15
persisted,163
persistent,419
person,2104
personal,4409
perspective,951
perth,2071
peru,116
peruvian,12
phalguni,4
phase,1541
phat,65
phil,980
phillips,737
philosophy,271
photo,12558
physical,1939
physically,955
physio,287
pick,3384
picked,2130
picking,627
picture,2230
pietersen,248
pink,492
pinnacle,417
pinned,159
pit,118
pitch,4558
pivotal,1885
piyush,184
pizarro,10
place,12365
placed,1537
placing,448
plagued,238
plan,5832
plane,157
planned,839
planning,1130
platform,2056
play,27082
played,18506
player,57089
playing,16656
playoff,5712
plea,142
pleasant,93
plessis,944
plummeted,66
pm,8546
po,205
poacher,5
pocketing,92
podcast,2924
point,22738
pointed,1265
pointing,580
poised,984
poland,545
pole,272
polish,454
political,1193
pollard,199
ponnappa,442
pool,1003
poopers,1
poor,1819
pooran,682
popular,1616
popyrin,210
porel,400
portuguese,277
posed,439
position,7831
positive,2970
possession,579
possibility,1478
possible,2742
possibly,755
post,5790
postecoglou,173
posted,3229
potential,6586
potentially,1576
powell,462
power,3016
powerful,2668
powerfully,42
powerhouse,562
powering,30
powerplay,998
pr,635
prabhsimran,348
prabhudessai,67
practice,3427
pradeep,49
pradesh,1410
praised,1823
praising,359
prakash,542
pranjal,6
prannoy,2474
prarthana,47
prasad,352
prashant,99
pratheek,167
pravin,169
praying,70
preceding,175
premier,5397
preparation,2347
prepare,1783
prepared,1187
preparedness,100
prepares,730
presence,3415
present,2377
presentation,351
presenter,125
presently,103
preserved,17
preserving,45
president,3587
press,2541
pressed,190
pressure,6212
prestigious,2105
pretorius,138
pretty,3004
prevent,568
prevented,271
previous,5706
previously,3757
price,1987
pride,1161
primary,747
prime,1306
principality,4
principle,173
prior,1109
prioritise,98
prithvi,437
priya,417
priyanshu,646
prize,1352
proactive,159
probability,117
probable,730
probably,2909
problem,1875
proceed,154
proceeding,604
process,2381
produced,907
professional,5792
proficiency,51
programme,549
progress,1727
prolific,349
prolonged,242
prominent,1211
promise,2060
promising,2366
promote,347
promoted,309
promotion,1389
prompted,278
prompting,578
propelled,967
propelling,306
proper,587
proportion,73
prospect,1020
protocol,303
protracted,15
proud,2065
prove,1270
proved,2657
provided,2212
provides,642
providing,1190
prowess,1838
pruning,3
psg,384
pti,4647
public,3344
pujara,271
pulella,14
pull,1169
pulled,1281
pulling,518
pundit,219
pune,1369
punished,123
punjab,3174
purchase,233
purple,338
purse,1052
pursuit,979
push,1759
pushed,846
pushing,888
putt,722
putting,2022
puzzling,23
pv,2624
qatar,329
qi,235
quad,80
qualification,1924
qualified,1233
qualifier,2683
qualify,1773
qualifying,1330
quality,2352
quarter,2712
quarterfinal,4147
queered,1
quelled,63
quest,743
question,4071
questioned,969
quick,2334
quickest,86
quickfire,202
quickly,3726
quinton,425
quipped,222
quit,462
quite,3675
quota,846
quotient,11
rabada,693
race,1690
raced,551
rachin,785
racket,182
rafael,1174
raged,13
raghav,152
raghuvanshi,310
rahane,928
rahm,68
rahman,383
rahmanullah,366
rahul,6139
rain,1734
raina,495
raise,968
raised,1908
raising,814
rajan,119
rajasekhara,78
rajasthan,4401
rajat,726
rajawat,1400
rajiv,555
rajkumar,115
rajvardhan,108
rallied,675
rally,1229
ralte,45
ramandeep,345
ramesh,115
rampaging,34
rampal,57
rana,2342
range,1081
rani,171
ranji,1860
rank,1447
ranked,4198
ranking,5436
rankireddy,1791
ranveer,319
rao,185
raphael,25
rapidly,268
rare,1069
rasheed,174
rashid,1320
rashid25,12
rasikh,334
rate,3069
ratna,652
ravi,1072
ravindra,3054
rawat,370
rayudu,290
rb,151
rcb,6308
reach,4555
reached,4187
reaching,2444
reacted,452
reaction,2054
read,15158
readiness,283
ready,3861
real,4768
realised,257
really,11450
realty,12
reasserted,4
rebound,1642
rebuild,300
recalling,208
receive,897
received,3371
receives,257
receiving,1732
recent,9649
recently,7395
reckon,152
reckoned,225
reckoning,65
reclaim,574
recognise,202
recognition,1362
recognizing,299
recollection,17
record,12334
recorded,874
recounted,197
recovered,706
recovery,1839
recuperating,48
recurrent,40
recurring,198
reddy,2613
redeeming,13
redemption,333
reduce,375
reduced,915
reducing,370
reece,260
referee,1587
referred,390
referring,460
refined,74
reflected,1048
reflecting,1121
reflects,978
refocus,59
reform,138
refuse,297
refute,34
regain,919
regained,738
regaining,160
regarded,729
regarding,2574
regardless,589
registered,822
regroup,202
regular,1708
regularly,337
reign,4620
reigning,1353
reigniting,85
rein,193
reinforce,88
reiterated,229
rejoined,67
relationship,5589
relatively,438
relaxed,304
relaxing,52
release,1747
released,1852
relegated,97
relegation,280
relentless,1009
relied,277
relief,665
relinquished,63
relinquishing,21
relocation,39
reluctant,118
rely,436
remain,2764
remained,2756
remaining,2637
remains,6322
remark,1340
remarkable,4961
remarked,1028
remarking,58
rematch,844
remedy,53
remember,1343
reminder,661
reminiscent,191
removing,278
render,17
renewed,440
renowned,1119
repeated,373
repertoire,28
replace,672
replaced,914
replacing,459
replay,322
replied,459
report,6271
represent,1042
represented,1152
representing,879
represents,426
republic,638
reputation,1131
required,1507
reroute,5
reserve,1222
resilience,2829
resilient,356
resolve,305
resounding,392
respect,2245
respectable,186
respective,1261
respectively,1098
respite,91
responded,1929
responding,236
responds,156
response,2419
responsibility,1609
rest,3121
rested,414
resting,212
restored,161
restricting,278
result,5847
resulted,958
resulting,965
resume,346
resumed,321
resurfaced,202
resurgence,392
retain,1401
retained,4641
retire,1166
retired,2089
retirement,4002
retrieved,39
return,10883
returned,2599
returning,1653
reuters,1432
revealed,4042
revelling,7
revenge,419
reverse,738
revised,194
revives,3
reward,682
rewarded,386
rhythm,1255
rich,664
richardson,410
rickie,19
ricky,1165
ride,454
rider,2702
riding,431
right,11253
riled,16
riley,162
ring,5912
rinku,1276
ripped,146
rise,1653
rishabh,4029
rising,1713
risk,976
risky,150
ritika,512
rival,2182
rivalry,2480
riveting,100
riviera,2
riyan,758
rizvi,221
road,1714
rob,526
robert,909
robin,399
rodrygo,129
roger,880
rohan,789
rohidas,384
rohit,15367
roland,1135
role,9446
roll,416
rollercoaster,186
romario,333
rome,627
room,3296
rooyen,1
rory,231
rose,1032
ross,319
rotate,85
rotterdam,100
rough,483
round,12975
rounded,61
rout,208
route,665
routine,611
routliffe,37
rovman,273
row,1140
roy,556
royal,7960
rr,2419
rubber,230
rubbished,16
rublev,537
rude,50
rule,3006
ruling,450
rumbling,15
run,26058
rune,421
running,2512
rush,510
russell,1375
russia,266
russian,743
rutherford,237
rutuja,210
rutuparna,146
ruturaj,787
ruud,909
ryan,1309
sabha,91
sachin,1967
sacked,226
sad,659
safely,156
safety,1106
saha,204
sahith,300
sai,1670
said,42782
saina,1056
sakariya,74
sakib,145
salary,2059
salt,1287
salvador,27
salvage,190
sam,1484
samad,284
samarth,59
sameer,343
samiya,70
samson,2370
sanabria,13
sandeep,465
sang,233
sangwan,112
sanjai,15
sanjay,675
sanju,1409
sankar,223
santiago,250
santner,787
sanvir,58
sar,5
sarma,42
sarpanch,22
sasia,2
sat,540
saturday,6527
satwik,1296
satwiksairaj,1746
saurav,166
save,1748
saved,1274
saw,6108
sawai,345
say,8653
saying,4835
scale,293
scare,357
scary,97
scathing,121
scene,1285
schar,24
schauffele,269
schedule,3206
scheduled,4684
scheffler,2007
school,1754
schopman,96
score,11994
scored,9340
scoreline,595
scorer,1084
scoresheet,85
scoring,6479
scotland,1018
scottie,827
scottish,351
scratching,59
script,396
scripted,224
scrutiny,845
sd,374
se,518
seal,726
sealed,1802
sealing,623
seamer,538
seamers,254
search,471
searching,268
searing,33
season,26841
seasoned,1163
seat,606
second,29825
secretary,1927
secure,5667
secured,8675
securing,5404
seed,6557
seeded,1300
seek,821
seekhna,15
seeking,1049
seemingly,539
seen,7028
seize,225
seized,471
seizing,150
selected,1141
selecting,207
selection,2952
selector,2143
self,194
semi,1240
semifinal,5116
semifinalist,187
sen,3018
senapati,19
send,901
sends,196
senior,3293
sensation,803
sensational,534
sense,1409
sent,1954
sentiment,710
seo,218
separate,617
sepp,11
serafim,24
serf,1128
sergio,184
serie,286
series,17856
seriously,492
serve,3540
served,1255
service,1610
session,3604
set,21197
setback,2771
setting,2281
settled,519
seung,282
seven,6156
seventh,1924
sex,198
seyoung,15
sg,373
shadow,536
shahbaz,280
shahrukh,249
shai,318
shaik,279
shakib,614
shaky,258
sham,180
shami,2977
shanaka,64
shankar,254
shape,799
shaping,596
shardul,431
share,3525
shared,8447
sharing,1489
sharma,14187
shashank,488
shattered,338
shaw,856
sheeran,21
sheet,203
sheikh,92
sheng,277
shepherd,291
shepherdgerald,12
sherfane,196
shetty,2303
shi,668
shida,345
shield,647
shift,1627
shifted,710
shikhar,248
shimron,217
shine,835
shivalik,80
shivam,1224
shock,853
shocked,800
shokeen,49
shone,353
shook,269
shoot,385
short,5451
shortcoming,147
shortest,385
shot,9555
shoulder,1340
showcase,1159
showcased,3235
showcasing,2071
showdown,1579
showed,3462
shower,195
showing,2064
shown,1641
shreyas,2449
shri,573
shruti,224
shu,190
shubman,2704
shuo,63
shuttler,3071
shuttlers,1179
shy,377
sideline,1007
sidelined,1215
sien,68
sigh,131
sight,964
sign,1861
significance,1219
significant,8569
significantly,1641
signing,1764
sihag,66
silver,3264
silverware,190
simarjeet,188
similar,2338
simply,922
simran,216
sindhu,7750
singh,14521
singh25,11
singhi,113
singhsunil,2
single,14906
sinisuka,86
sink,96
sinner,3467
sipping,20
sir,869
siraj,2457
sisanda,11
sister,900
sit,1233
sitting,1275
situation,5806
sixth,2638
size,414
sizzling,142
sjoerd,8
skc,2
skeptical,46
skepticism,119
skill,5848
skip,357
skipper,4737
slam,4743
slated,482
slender,55
slight,366
slightly,795
slipped,548
sloppy,58
slot,1364
slow,1073
slowdown,7
slower,437
slowest,47
slowly,343
slugfest,31
smack,53
small,1275
smart,883
smartly,117
smash,1497
smashed,887
smashing,621
smile,915
smiled,136
smith,2850
smooth,329
snapping,85
soccer,535
social,7360
societal,113
sohyun,2
soil,591
solanki,62
sole,1082
solely,297
solid,1826
solidified,568
solidify,265
solitary,215
somebody,596
son,3485
sony,911
soon,3832
soong,15
soothe,3
sorana,46
sorano,31
sort,898
sought,454
sound,589
sounded,211
soundly,8
source,4604
south,9494
southee,385
spain,2536
spanish,1628
spanned,145
spare,398
spared,55
sparked,1743
sparking,543
speak,874
speaking,1485
spearhead,469
special,4483
spectacle,418
spectacular,950
spectator,764
speculating,359
speculation,2621
speedster,188
spell,1622
spencer,395
spent,1742
spilt,26
spin,2988
spinner,5021
spirit,1630
spirited,373
splashed,23
splendidly,87
splurged,94
spoke,1973
spontaneous,41
sporadic,55
sport,16715
sported,147
sporting,1759
spot,7640
spotlight,1472
spray,98
spread,467
spur,722
squad,11036
squander,58
squandering,93
square,961
sr,122
sreejesh,1304
sreesanth,119
srh,3230
srikanth,841
srikanthare,2
srivatsa,15
st,515
stadium,13204
staff,2357
stage,8356
staged,677
staggering,772
stake,1097
stalwart,522
stand,5040
standard,1453
standing,3242
standout,1544
star,17539
starc,1607
starred,158
start,11805
started,6834
starter,590
starting,4192
stated,3292
statement,4183
stating,2611
statistic,637
stats,1153
status,2562
stay,4157
stayed,1136
staying,986
steadily,236
steady,748
steam,144
steely,29
steep,156
stefanos,335
stegen,20
stellar,1116
stem,321
stemming,62
step,4243
stephen,1586
stepping,873
stern,206
stick,708
stiff,308
stifled,38
stint,1370
stoinis,554
stokes,384
stood,1437
stop,1925
stoppage,493
stopped,750
storm,625
storming,59
story,4265
straight,4263
strain,476
straka,19
stranded,189
strategic,1576
strategizing,21
strategy,2624
streak,2216
street,751
strength,2596
strengthened,329
stressed,750
stretch,662
stretched,201
stride,388
strike,3350
striker,1396
striking,722
stripped,89
striving,179
stroke,1490
strong,9129
stronger,1069
strongest,242
strongly,858
struck,1930
struff,179
struggle,3295
struggled,3543
struggling,1910
stubbs,555
stuck,474
stuff,731
stumbled,112
stumping,80
stunned,978
stunning,2108
stuttgart,249
style,3481
suarez,168
subhranshu,16
sublime,253
subramanyam,12
subsequent,763
subsequently,685
substantial,865
substitution,166
succeed,456
success,7610
successful,3349
successive,731
succumb,35
succumbed,496
succumbing,232
sudarsan,5
suddenly,611
sudharsan,343
suffered,3972
suffering,990
suffocated,11
suggesting,994
suggestion,290
sujeong,11
sum,360
sumit,707
summed,141
summer,1424
summit,621
sun,1611
sundar,1454
sundargarh,2
sundarpat,12
sunday,8048
sunil,1815
sunrisers,2287
supanida,84
super,19414
superb,588
superficial,43
supergiant,56
supervisor,31
supperkings,4
support,8473
suraj,191
sure,4007
surely,564
suresh,281
surface,1362
surfaced,293
surge,371
surged,275
surgery,1311
surpass,548
surpassed,583
surpassing,891
surprise,2430
surprised,1417
surrounding,1535
survived,243
survivor,855
surya,652
suryakumar,2551
sushant,50
suspended,817
suspension,1314
sustained,947
suthar,225
suyash,388
svabikova,81
sven,10
swapnil,468
swastik,142
swaying,3
swedish,266
sweet,504
swelling,206
sweltering,50
swetaparna,236
swiftly,647
swing,1217
swiss,500
switch,350
switched,218
swivel,4
sword,90
sympathy,159
synonymous,137
szczesny,41
t20,13318
t20i,3957
t20s,298
table,2958
tabloidish,1
tackle,939
tactic,473
tactical,796
tactically,77
tae,133
tai,73
tailored,51
taipei,1637
tajikistan,35
taken,4286
taking,7168
talent,6304
talented,1556
talk,3703
talked,803
talking,2419
tall,803
tally,1151
tan,523
tanisha,1118
tanush,150
tanvi,503
tanya,458
target,4010
task,974
tasting,14
taught,290
taunt,119
tba,351
tchouaméni,5
tea,243
team,79896
teammate,3515
tee,606
teenage,267
teenager,729
televise,29
tell,2080
tempered,11
tenacity,290
tendency,184
tendulkar,2449
tennis,7192
tense,786
tension,1224
tenth,240
tenure,1501
ter,26
tereza,85
term,2402
test,27131
testing,601
tewatia,209
texas,941
tha,268
thailand,2226
thaker,233
thakur,1008
thakurphilip,2
thanks,2104
tharun,252
theasian,36
theatp,3
theegala,427
theekshana,280
theekshanaishan,1
thickish,2
thing,11711
think,14099
thinking,1699
thoiba,7
thomas,2054
thombare,47
thommy,4
thought,4593
thousand,469
thrashing,191
threat,1382
threaten,87
threatened,235
threatening,198
thriller,219
thrilling,3102
throat,74
throbbing,4
thursday,5001
thushara,198
thwarted,228
thwarting,34
tick,103
ticket,1132
tide,394
tie,2524
tien,248
tiger,1590
tight,2251
tilak,816
till,1911
tim,1040
time,39613
timely,208
timeout,165
ting,133
tipped,65
tired,654
tirkey,191
titan,2212
title,21689
today,5302
toh,510
toi,2524
tokyo,3111
told,7795
toll,513
tom,3516
tomorrow,953
tone,753
toni,116
took,14148
tookon,2
topley,253
topped,324
torino,29
total,6768
totally,506
tottenham,706
touch,1361
touched,340
tough,5630
toughest,388
tour,9552
tournament,26354
towering,255
town,1160
track,2225
traded,773
trademark,313
trafford,297
trail,727
trailblazer,102
trailing,1091
training,5745
transition,1113
trashing,12
trau,20
travel,1816
travis,11558
treat,441
treated,390
treatment,867
treble,56
treesa,1592
tremendous,385
trend,493
trent,773
trial,920
tried,2476
trinidadian,11
trio,563
tripathi,359
tristan,521
triumph,3793
triumphant,573
triumphed,1143
trophy,17119
trot,122
troubled,288
true,1970
try,3558
trying,3875
tsitsipas,687
tuchel,109
tuesday,4482
turf,381
turn,4572
turned,3539
turning,1782
tushar,320
tv,2313
twice,2200
twin,615
twist,717
tyagi,285
type,510
tyre,27
uber,579
uday,91
uefa,820
uganda,320
ugly,118
ugo,81
ul,69
ulreich,3
ultimately,2807
umar,245
umesh,144
umpire,1824
umran,171
unable,1392
unadkat,200
unbeaten,3198
unbelievable,614
uncapped,956
unceremoniously,10
uncertainty,830
unchallenged,30
uncle,444
undaunted,10
undeniable,447
underdog,436
undergone,156
underlining,103
underscore,774
underscoring,300
understand,1727
understanding,841
undoubtedly,904
unexpected,1708
unfazed,153
unfolds,297
unforced,780
unfortunately,1023
unhappy,171
unique,1838
united,5568
unko,74
unleashed,450
unless,400
unnerving,5
unseeded,451
unsettle,66
untroubled,2
unusual,394
unwanted,132
upadhyaya,255
upbringing,56
upcoming,7646
update,2203
updated,266
upendra,86
uphill,252
uplift,76
uppal,272
upper,600
upset,1626
ur,248
uralsk,47
urging,367
urvil,63
usa,4117
usd,252
use,2088
used,3912
user,707
usual,735
uthappa,196
vaibhav,683
vajpayee,303
valero,1
valiant,645
valiantly,138
valuable,1740
value,1796
van,1585
vanja,2
variation,457
varied,137
various,2267
varma,823
varun,1592
varying,146
vast,168
vastly,32
vasu,31
vaughan,596
vc,284
ven,21
venkatesh,822
venue,4028
versatility,800
veteran,2867
vettori,97
vfb,3
vfl,8
vibrant,226
vicky,81
victorious,2213
victory,22983
video,6701
vie,172
viewership,845
vigor,40
vijay,1053
vijaykumar,199
vijender,86
viktor,642
villa,737
village,515
villiers,385
vimal,168
vinicius,563
vinod,358
violating,131
vip,101
viral,1875
virat,8947
virtually,286
visakhapatnam,239
vishnu,320
visibly,682
vision,776
visit,1149
visiting,432
visitor,1510
visualising,3
vital,945
vivrant,24
vlahovic,35
vociferously,9
volley,351
vulnerable,195
vyas,24
vying,385
vyshak,291
wade,385
wadhera,279
wait,2254
waited,373
walk,1168
walking,914
walkover,118
wanindu,331
waning,14
wankhede,1346
want,12434
wanted,3807
ward,344
warded,2
warmer,15
warned,243
warner,843
warning,533
warrier,55
warrior,3372
warsaw,54
washington,2805
wasted,408
watch,5734
watched,894
watching,1958
water,810
watson,797
waving,95
waxed,7
way,14083
wayward,38
wc,242
weak,306
wealth,569
weather,1143
weathered,105
wednesday,4265
week,13679
weekend,1092
wei,812
welch,60
welcomed,604
wellness,117
welterweight,175
wembley,390
went,9602
werder,12
west,4718
whistle,178
white,1833
whitewash,383
whopping,440
wicket,13822
wicketkeeper,921
wicketkeepers,101
wide,2289
wiese,33
wild,868
willett,30
william,350
williamson,859
willingness,290
willott,74
willy,14
win,34640
wind,704
window,754
winger,441
winless,219
winner,6643
winning,13369
wire,79
wisely,78
wish,1660
withdraw,299
withdrawal,551
withdrawing,88
withdrawn,346
withstand,41
witness,832
witnessed,1313
witnessing,195
wizard,361
wk,1050
wkts,19
wo,1528
woe,505
wojciech,16
wolfsburg,20
woman,20647
wonder,645
wondered,200
wonderful,427
wong,141
wood,2129
woodland,7
word,3280
work,8368
worked,2208
working,3394
workload,445
world,53564
worried,568
worth,4609
wrapped,576
wriddhiman,91
wrong,1669
wrote,3958
wtc,1124
x1,9
xabi,49
xander,117
xavi,107
xi,1954
xuefei,6
xyz,2
yadav,5096
yadavindra,159
yadavravindra,1
yamaguchi,410
yan,197
yash,1263
yashasvi,1924
yeah,1199
year,40658
yelling,53
yellow,466
yes,1792
yesterday,604
yield,71
yielded,222
yorker,171
yoshikawa,31
young,8436
younger,1152
youngest,1275
youngster,1540
youthful,304
youtube,5375
yu,1056
yue,426
yufei,91
yuvraj,1207
yuzvendra,845
zaheer,249
zalatoris,1
zapata,17
zareen,559
zealand,8655
zero,445
zidane,73
zii,190
zinedine,54
zodingliana,1
zu,77
zverev,1834
